Date,Open,High,Low,Volume,Close
6/23/06,200.627991,204.10994,199.621765,10669400,201.674072
6/26/06,202.615555,203.38765,200.872086,7129000,201.35527
6/27/06,202.097488,203.23822,199.756271,8244900,200.408813
6/28/06,201.250656,202.481049,199.81604,7448700,202.296738
6/29/06,203.233231,208.319168,202.152283,13366200,208.124893
6/30/06,207.024017,208.882065,205.395126,12562800,208.882065
7/3/06,209.235733,211.093765,208.941833,4329500,210.80983
7/5/06,209.972977,210.61058,207.043945,10008500,209.943085
7/6/06,210.89949,211.895767,210.202118,7401700,210.804855
7/7/06,212.229507,213.146072,207.163498,12129000,209.439972
7/10/06,210.929382,211.821045,207.412567,8905900,208.319168
7/11/06,208.473587,211.731384,205.74382,11987300,211.487289
7/12/06,210.256912,210.580688,207.586914,9850100,207.845947
7/13/06,206.227005,208.388901,202.655396,13900800,203.651657
7/14/06,204.398865,204.9767,198.560745,15160800,200.996613
7/17/06,201.559509,204.732605,201.106201,11667300,203.183426
7/18/06,204.10994,204.518417,198.127365,17137500,200.772461
7/19/06,196.767471,199.821014,196.593124,17100800,198.75502
7/20/06,201.385162,201.464859,192.109924,25171300,192.837204
7/21/06,192.34903,195.143555,188.139801,23597300,194.326614
7/24/06,195.676559,196.209564,189.893234,16232700,194.720139
7/25/06,191.791122,194.924377,191.183395,11565300,193.953018
7/26/06,193.375183,195.223251,190.784897,11105200,192.030228
7/27/06,192.961731,193.021515,188.269318,11324400,190.486008
7/28/06,190.286758,194.052643,190.152267,8197700,193.335327
7/31/06,193.275558,193.858368,190.939316,9224900,192.578171
8/1/06,191.835953,192.164719,187.053879,10967300,187.053879
8/2/06,187.098709,187.880783,181.918121,14248700,182.929337
8/3/06,181.808533,188.24939,181.001556,12701300,186.994095
8/4/06,189.07132,189.629227,185.180893,10228500,186.226974
8/7/06,185.056366,189.155991,184.882019,7923200,188.269318
8/8/06,190.695221,191.532089,188.837189,11529300,189.78862
8/9/06,190.685272,191.62175,187.477295,8654200,187.766205
8/10/06,186.241913,188.129837,185.534576,8555700,186.401321
8/11/06,186.500946,186.939301,183.312897,7561200,183.561966
8/14/06,185.056366,186.864578,183.646652,9973800,184.025223
8/15/06,186.356491,190.122375,185.604309,13446500,189.773682
8/16/06,191.024002,193.49971,190.346527,11750200,193.136078
8/17/06,192.473557,194.27182,191.243179,10198400,192.179657
8/18/06,192.433716,192.82225,189.664093,9941500,190.964218
8/21/06,188.34404,188.792358,186.909424,8076700,187.945541
8/22/06,188.159729,188.921875,186.720123,8359300,188.43869
8/23/06,188.114899,188.428726,185.634201,7311800,186.017761
8/24/06,186.520874,187.497208,185.434952,6991000,186.167206
8/25/06,185.843414,186.959229,185.554489,4951800,185.933075
8/28/06,187.103683,189.763718,186.799835,8359100,189.763718
8/29/06,189.679031,190.446167,187.895721,8953400,188.767456
8/30/06,188.896973,191.606812,188.548279,8119000,189.664093
8/31/06,190.032715,190.361481,188.39386,5941900,188.558243
9/1/06,189.783646,189.928101,187.890732,5365700,188.593109
9/5/06,189.225739,191.980408,188.015274,8179000,191.462357
9/6/06,190.336578,190.879532,189.121124,7476000,189.360229
9/7/06,188.986633,190.162231,187.995346,7712700,188.538315
9/8/06,187.656616,189.684021,187.656616,6189800,188.219513
9/11/06,188.423737,191.62674,188.179657,9092200,191.32785
9/12/06,191.781158,195.631729,191.721375,10925100,195.218277
9/13/06,196.837204,202.620529,196.812302,19609500,202.525879
9/14/06,201.395126,202.381424,200.214554,10772300,201.235718
9/15/06,202.979187,204.259384,202.610565,15735000,204.174698
9/18/06,204.234482,208.563248,203.970474,14266600,206.570724
9/19/06,206.954285,206.969223,195.636703,28692800,201.151031
9/20/06,202.789886,202.934357,196.573196,18364000,197.758759
9/21/06,199.402588,203.462372,199.183411,21464200,202.665359
9/22/06,201.733856,202.964233,199.930618,9333900,201.136093
9/25/06,202.03273,203.96051,200.498489,11517500,201.235718
9/26/06,201.992874,203.078812,200.134842,10618300,202.675323
9/27/06,202.391388,204.842194,200.433731,11797400,200.707703
9/28/06,201.285538,202.730118,199.522141,10253000,201.036469
9/29/06,201.808578,202.052658,199.955521,6646500,200.1996
10/2/06,200.1996,202.241943,199.651657,7331100,199.970459
10/3/06,199.895737,202.471085,198.351532,10970300,201.26561
10/4/06,201.728867,207.108704,200.772461,13373500,207.073837
10/5/06,206.575699,208.339096,204.662872,11622900,205.136093
10/6/06,204.34407,210.167236,204.10994,14727900,209.464874
10/9/06,211.606842,215.168503,210.919418,15223300,213.699005
10/10/06,214.974228,218.107483,210.406342,19650500,212.528397
10/11/06,211.716431,214.152298,211.088791,11312900,212.453674
10/12/06,213.479828,214.037735,211.208344,9724200,212.921921
10/13/06,213.081314,213.948074,211.985428,7272100,212.852173
10/16/06,213.051437,213.79863,209.883301,8671100,210.08754
10/17/06,209.36525,211.083801,207.571976,10461000,209.534607
10/18/06,210.705231,211.58194,207.970474,12079600,208.872101
10/19/06,209.330383,213.948074,209.001617,23093200,212.234497
10/20/06,228.638016,229.190933,225.94809,23383000,228.976746
10/23/06,230.276871,241.415115,229.325439,30322200,239.492325
10/24/06,237.250732,238.037781,234.824814,17385300,235.771271
10/25/06,237.85347,243.337906,236.667908,18443700,242.391464
10/26/06,242.929443,245.061447,241.195938,14116000,241.644257
10/27/06,241.046494,241.713989,235.362808,13257400,236.712738
10/30/06,236.523453,239.332916,234.127426,13175300,237.395187
10/31/06,238.137405,240.179749,236.035278,12617800,237.305527
11/1/06,238.486099,238.67041,231.761307,10893200,232.877121
11/2/06,232.877121,235.980484,232.319214,10512500,234.077621
11/3/06,235.233292,235.990448,231.661682,9852100,235.019089
11/6/06,236.000412,238.934418,235.283096,10020300,237.584473
11/7/06,237.584473,238.615616,235.00415,9830800,235.402649
11/8/06,234.296799,239.970535,233.425064,15989600,236.613113
11/9/06,237.360321,238.849731,235.048981,9794900,235.432541
11/10/06,236.005386,236.473633,234.266907,5614200,235.890823
11/13/06,236.563309,239.6866,236.184723,8716200,239.616852
11/14/06,239.452469,244.060196,239.352844,14500900,243.73642
11/15/06,245.793701,248.991714,245.046509,16804100,245.046509
11/16/06,246.575775,247.910767,245.360336,10223200,247.024094
11/17/06,245.704041,248.897079,245.579514,11063200,248.463699
11/20/06,248.269424,248.269424,245.405167,10287300,246.600677
11/21/06,247.342896,254.04776,246.989227,16918100,253.873413
11/22/06,254.53096,255.54216,251.945648,9035100,253.056488
11/24/06,251.308029,252.802429,251.058975,3478300,251.557098
11/27/06,249.748886,249.95311,241.46991,14704200,241.46991
11/28/06,239.666672,244.015366,237.624329,15653500,243.836044
11/29/06,246.197189,246.446259,240.224579,12677900,241.420105
11/30/06,241.190964,244.284363,239.875885,11196700,241.499802
12/1/06,242.082611,243.283112,238.356583,11304900,239.502289
12/4/06,240.598175,242.804901,238.779999,9836400,241.51973
12/5/06,242.789963,243.806152,241.539658,8236700,242.590714
12/6/06,242.570786,245.280624,241.355347,8933900,243.44252
12/7/06,244.199677,244.98175,240.309265,9363500,240.418854
12/8/06,240.07016,243.387726,239.103775,7979500,241.151108
12/11/06,241.554596,243.53717,240.996689,6551200,241.061447
12/12/06,241.021591,242.271912,239.243256,8393200,239.990463
12/13/06,241.440018,241.843506,237.619339,9359100,238.600662
12/14/06,239.228317,240.971771,237.738892,9533300,240.159821
12/15/06,240.418854,241.151108,239.024078,10420400,239.25322
12/18/06,240.354095,240.468658,229.499771,16093200,230.535889
12/19/06,229.99791,233.778732,228.393921,13223300,233.440002
12/20/06,234.122452,234.869644,230.301773,8768300,230.585709
12/21/06,231.223312,231.756317,225.325424,13958700,227.248215
12/22/06,227.895798,228.463669,225.519699,8006400,226.939377
12/26/06,227.407623,228.877106,226.446228,4164100,227.910736
12/27/06,229.141129,233.166031,228.69281,8494600,233.141129
12/28/06,232.687836,233.4151,230.261917,6255700,230.416336
12/29/06,230.187195,231.367783,229.071381,5137500,229.380234
1/3/07,232.129913,237.440018,229.694046,15470700,232.921951
1/4/07,233.624313,241.071411,233.300537,15834200,240.727692
1/5/07,240.349106,242.839783,238.162308,13795600,242.685349
1/8/07,242.934418,244.020355,240.199677,9544400,240.8871
1/9/07,241.818604,243.213379,239.701538,10803000,241.843506
1/10/07,241.310516,245.853485,240.119965,11981700,243.816116
1/11/07,247.671661,249.938171,247.163574,14470400,248.926956
1/12/07,250.057724,251.557098,249.066437,8980800,251.557098
1/16/07,252.827347,255.54216,250.710281,15194500,251.198441
1/17/07,250.755112,252.936935,246.266937,13448300,247.711517
1/18/07,246.33667,247.313004,242.804901,11908400,243.004166
1/19/07,243.078888,244.463684,242.461197,9993800,243.960571
1/22/07,245.330444,245.405167,238.356583,10849100,239.522217
1/23/07,239.497299,241.46991,237.753845,9365900,238.630554
1/24/07,241.320465,248.837296,240.74263,12164000,248.60318
1/25/07,249.564575,251.308029,241.923218,12784700,243.133682
1/26/07,244.54837,248.020355,242.605652,11034100,246.994202
1/29/07,248.070175,248.443771,244.334183,9587100,245.315491
1/30/07,246.077637,248.070175,244.692825,8392200,246.237045
1/31/07,247.317993,251.557098,246.829819,24503600,249.813644
2/1/07,252.055237,252.060211,239.865921,31434700,239.97551
2/2/07,240.4039,241.594452,238.012863,12620000,239.850983
2/5/07,237.858444,238.107513,232.224564,14467800,232.707748
2/6/07,233.175995,235.766296,232.757568,10683600,234.859695
2/7/07,236.025314,236.289337,233.514725,8270400,234.127426
2/8/07,233.151093,235.990448,231.706512,8183900,234.635529
2/9/07,234.944366,235.457443,229.888321,9753600,230.082596
2/12/07,229.479858,230.331665,226.660416,11552100,228.289322
2/13/07,228.717712,230.525925,227.776245,8155600,228.69281
2/14/07,229.141129,233.689072,228.752579,11440200,232.095047
2/15/07,232.129913,232.194672,229.499771,8115000,229.873383
2/16/07,230.535889,234.197174,230.167282,12400200,234.09256
2/20/07,233.360306,235.49231,231.487335,8165600,235.168533
2/21/07,234.042755,238.446243,232.996674,11323400,237.041504
2/22/07,238.451233,241.215866,236.30925,11530700,237.03653
2/23/07,236.98671,237.584473,233.026566,7794200,234.43129
2/26/07,235.532166,236.737656,231.009125,7969500,231.596924
2/27/07,226.650452,229.041489,222.750076,18695300,223.547089
2/28/07,224.364029,225.987946,220.692795,16124700,223.885818
3/1/07,220.508484,225.36528,219.178467,17435400,223.278091
3/2/07,221.723923,223.512222,218.520935,13216400,218.520935
3/5/07,217.694031,221.918198,217.684067,12757800,219.651688
3/6/07,222.899521,228.64299,222.854691,15123800,227.9207
3/7/07,230.481094,230.705261,226.296783,13117100,226.969269
3/8/07,228.752579,231.880859,226.202133,10765700,226.510986
3/9/07,228.144852,228.344116,224.20961,9992600,225.634262
3/12/07,225.440002,226.774994,224.712723,6956700,226.525925
3/13/07,224.214584,225.121185,220.588181,12802300,220.687805
3/14/07,220.78743,223.492294,218.680328,16093800,223.163528
3/15/07,223.093796,224.070129,221.141113,7917800,222.261902
3/16/07,221.99292,222.515961,219.123672,11360600,219.601883
3/19/07,220.797394,223.412598,219.492294,10434200,222.779968
3/20/07,222.062653,222.964279,220.971741,6868600,221.808609
3/21/07,221.818573,227.432526,221.773743,11639900,227.422562
3/22/07,226.954315,230.222076,225.420074,11403900,230.157318
3/23/07,229.863419,230.829788,227.686569,8253300,230.052704
3/26/07,229.4151,231.63179,226.959305,9455800,231.63179
3/27/07,230.9095,231.746353,229.310486,7510300,230.944366
3/28/07,230.072632,231.850967,229.215836,9217500,230.077606
3/29/07,231.407623,232.129913,226.650452,8006800,229.599411
3/30/07,230.187195,230.834778,227.218323,6785600,228.224564
4/2/07,228.025299,228.408875,225.215836,6922700,228.408875
4/3/07,231.158554,236.239517,231.133652,13052300,235.417603
4/4/07,235.188461,235.616852,233.913239,7585800,234.630554
4/5/07,234.77002,235.163544,233.933167,5451900,234.874634
4/9/07,235.606888,235.616852,231.92569,6147100,233.230789
4/10/07,232.672882,234.515976,231.711487,5980800,232.378983
4/11/07,232.159805,233.823578,230.441254,7652500,231.397659
4/12/07,231.133652,233.12619,230.256943,5436000,232.822327
4/13/07,233.350342,233.50975,230.81485,5610400,232.274384
4/16/07,233.355331,237.604401,233.200912,10193800,236.249481
4/17/07,236.01535,237.305527,234.919464,6444200,235.517227
4/18/07,234.750092,239.05397,233.888336,11383400,237.116226
4/19/07,236.364044,240.075134,233.918213,22101700,234.944366
4/20/07,244.344131,245.330444,240.110016,24414100,240.339157
4/23/07,239.153595,241.594452,238.23703,11391600,238.645493
4/24/07,238.411377,239.093811,236.887085,7417000,237.873398
4/25/07,239.103775,239.786224,237.166046,7963300,238.102539
4/26/07,238.157333,241.320465,237.664169,8280600,239.691574
4/27/07,239.138657,240.299301,238.271896,5873200,238.610626
4/30/07,238.680374,239.77626,234.809875,7309600,234.809875
5/1/07,235.213364,235.522202,231.218338,7343800,233.624313
5/2/07,233.449966,234.660431,231.995422,6148300,232.020325
5/3/07,232.239502,236.149857,231.776245,7215200,235.731415
5/4/07,234.18222,236.533417,232.070145,7929500,234.680359
5/7/07,235.188461,235.527191,232.364044,6062700,232.762543
5/8/07,232.194672,233.210861,231.497284,5831900,232.533401
5/9/07,232.204636,234.984222,231.073883,7808800,233.748856
5/10/07,232.64798,233.868408,229.649216,7400100,229.873383
5/11/07,230.052704,232.628052,229.639252,5910100,232.498535
5/14/07,231.870895,232.882095,229.141129,7774300,230.027802
5/15/07,230.117462,230.406387,227.850952,8268800,228.144852
5/16/07,230.13739,235.686584,228.652954,13157500,235.422577
5/17/07,235.347855,236.722702,234.52594,9356100,234.600662
5/18/07,235.133667,235.467407,233.997925,7419400,234.28186
5/21/07,233.888336,238.705276,232.488571,12364700,234.421326
5/22/07,235.616852,238.610626,235.616852,7706700,237.041504
5/23/07,239.512253,240.802414,235.990448,10158300,236.100037
5/24/07,236.687836,238.705276,234.869644,8378400,236.279373
5/25/07,238.954346,241.569534,237.743881,10736900,240.857208
5/29/07,241.594452,244.98175,241.096313,10475000,242.645508
5/30/07,241.345383,248.488602,240.598175,14545800,248.369049
5/31/07,249.345398,253.440048,247.601929,17915400,248.025345
6/1/07,249.564575,251.567062,248.035309,9633800,249.265686
6/4/07,248.025345,254.301819,247.865936,14255200,252.588242
6/5/07,253.923233,258.530975,252.3591,20972400,258.451263
6/6/07,257.410156,259.417633,256.667938,15832400,258.157349
6/7/07,258.904572,262.266968,255.29808,21340600,256.568329
6/8/07,257.1362,258.849762,253.778778,12764000,256.782501
6/11/07,256.050262,258.157349,254.04776,9330100,254.715271
6/12/07,253.405182,254.879654,250.645523,12887000,251.442535
6/13/07,252.598206,253.320496,248.413879,14120600,251.676651
6/14/07,251.746399,251.995453,249.913269,9277000,250.48114
6/15/07,253.146149,253.549637,249.679138,12394400,252.000443
6/18/07,252.144897,257.03656,251.178528,9707900,256.638062
6/19/07,256.045288,257.659241,254.814896,8743200,256.194733
6/20/07,257.514771,258.406433,253.579529,8708800,254.032822
6/21/07,254.535934,256.682892,252.194717,8852400,256.095093
6/22/07,257.245789,261.514771,257.086365,14461300,261.509796
6/25/07,263.502319,266.496094,260.712799,15909300,262.72525
6/26/07,265.370331,265.604462,262.137451,11421500,264.139954
6/27/07,261.519745,263.009186,258.809906,12292000,262.162354
6/28/07,261.459991,263.761353,260.921997,8368000,261.52475
6/29/07,262.027863,262.715271,258.760101,7790200,260.374054
7/2/07,261.763855,264.931976,261.121246,7001200,264.199707
7/3/07,264.538452,266.202209,262.765106,3757500,266.172333
7/5/07,266.780029,271.183533,265.081421,9922700,269.803711
7/6/07,269.61441,270.919525,268.359131,5514400,268.692871
7/9/07,270.486145,273.345428,269.121277,7487500,270.266968
7/10/07,270.879669,272.478668,269.81366,7740800,270.655518
7/11/07,270.790009,272.229614,268.996735,6643300,271.218414
7/12/07,271.910797,272.638092,269.101349,6908900,271.64679
7/13/07,272.931976,275.303101,272.60321,10513300,275.049042
7/16/07,274.122528,278.24707,273.629364,13248300,275.462494
7/17/07,276.483673,277.823639,275.15863,8689500,276.463745
7/18/07,275.910828,276.214691,270.889648,12205500,273.72403
7/19/07,275.696625,275.726501,270.107574,22337700,273.270721
7/20/07,254.994217,260.613159,253.798706,35677700,259.088867
7/23/07,258.53595,259.029083,255.118759,12761000,255.29808
7/24/07,253.699066,258.376556,252.60817,11185900,256.040283
7/25/07,257.524719,257.544647,251.83606,11131400,253.928207
7/26/07,253.42012,255.337936,248.50853,13818300,253.051498
7/27/07,253.315506,257.345398,251.806168,11059400,254.989243
7/30/07,255.502319,258.700317,254.296829,7956200,257.09137
7/31/07,259.143677,259.24826,254.04776,8572900,254.04776
8/1/07,254.296829,257.290619,253.121246,8889500,255.512283
8/2/07,255.900818,256.533447,253.549637,6333400,254.550888
8/3/07,254.072678,255.641785,250.560837,6376100,250.560837
